dataset,adj_thresh,node_sample_ratio,method,num_nodes,num_edges,avg_degree,density_pct,avg_clustering_coeff,largest_cc_ratio_pct,avg_shortest_path_length,num_connected_components,degree_std,error
motrpac,0.0,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,full,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,full,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,full,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,full,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,1.0,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,1.0,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,1.0,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,1.0,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.5,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.5,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.5,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.5,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.3,variance,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.3,random,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.3,correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.0,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.11,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.22,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.33,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.44,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.56,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.67,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.78,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,0.89,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
motrpac,1.0,0.3,distance_correlation,,,,,,,,,,[Errno 13] Permission denied: '/home/johmathe'
